ABRD,Абрау-Дюрсо ПАО ао,ABRD,200.0
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,6.04
AFKS,"АФК ""Система"" ПАО ао",AFKS,32.99
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,66.04
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,918.4
AKRN,Акрон ПАО ао,AKRN,5950.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,59.5
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,65400.0
ALRS,АЛРОСА ПАО ао,ALRS,115.24
AMEZ, Ашинский метзавод ПАО ао,AMEZ,11.385
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.626
AQUA,Русская Аквакультура ПАО ао,AQUA,292.0
ARSA,УК Арсагера ПАО-ао,ARSA,4.96
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,1.12
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1105.0
BANE,Башнефть АНК ао,BANE,1555.0
BANEP,Башнефть АНК ап,BANEP,1202.0
BELU,Белуга Групп ПАО ао,BELU,3600.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,9.28
BLNG,Белон ОАО ао,BLNG,6.865
BRZL,Бурятзолото ПАО ао,BRZL,1323.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,72.9
BSPBP,Банк Санкт-Петербург ап,BSPBP,20.8152
CBOM,"""МКБ"" ПАО ао",CBOM,6.628
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,314.0
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,43.0
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5860.0
CHMF,Северсталь (ПАО)ао,CHMF,1811.0
CHMK,"""ЧМК"" ПАО ао",CHMK,4190.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,16.06
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,12.98
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,7.26
DSKY,ПАО Детский мир,DSKY,150.76
DVEC,"""ДЭК"" ПАО ао",DVEC,0.802
DZRD,Донской завод радиодеталей ао,DZRD,2125.0
DZRDP,Донской завод радиодеталей ап,DZRDP,1990.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.48
ELTZ,Электроцинк ПАО ао,ELTZ,170.5
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,947.5
