ABRD,Абрау-Дюрсо ПАО ао,192.5,192.5
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,5.62,5.62
AFKS,"АФК ""Система"" ПАО ао",28.4,28.277
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,66.98,68.92
AGRO,ГДР ROS AGRO PLC ORD SHS,1125.0,1147.8
AKRN,Акрон ПАО ао,7132.0,7070.0
ALBK,Бест Эффортс Банк ПАО ао,127.5,127.0
ALNU,АЛРОСА-Нюрба ПАО ао,65400.0,
ALRS,АЛРОСА ПАО ао,139.74,139.34
AMEZ, Ашинский метзавод ПАО ао,17.67,19.5
APTK,"ПАО ""Аптечная сеть 36,6"" ао",13.478,13.388
AQUA,Русская Аквакультура ПАО ао,476.0,461.0
ARSA,УК Арсагера ПАО-ао,7.48,7.57
ASSB,"""Астраханская ЭСК"" ПАО",0.8495,0.838
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",1130.0,1135.0
BANE,Башнефть АНК ао,1414.5,1415.5
BANEP,Башнефть АНК ап,1056.5,1057.0
BELU,Белуга Групп ПАО ао,3437.0,3418.0
BISV,Башинформсвязь(ПАО) ао,8.7,
BISVP,Башинформсвязь(ПАО) ап,8.21,8.23
BLNG,Белон ОАО ао,13.3,13.045
BRZL,Бурятзолото ПАО ао,1217.0,1225.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",74.4,73.82
BSPBP,Банк Санкт-Петербург ап,22.5,22.4
CBOM,"""МКБ"" ПАО ао",7.14,7.085
CHEP,"""ЧТПЗ"" ПАО ао",314.0,
CHGZ,РН-Западная Сибирь ПАО ао,40.8,39.8
CHKZ,"""ЧКПЗ"" ПАО ао",6000.0,5900.0
CHMF,Северсталь (ПАО)ао,1566.4,1567.8
CHMK,"""ЧМК"" ПАО ао",5340.0,5300.0
CNTL,"""Центральный Телеграф"" ПАО ао",13.96,13.86
CNTLP,"""Центральный Телеграф"" ПАО ап",9.8,9.9
DERZP,Держава ап,,
DIOD,Завод ДИОД ПАО ао,8.71,8.63
