ABRD,Абрау-Дюрсо ПАО ао,ABRD,195.5
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,5.54
AFKS,"АФК ""Система"" ПАО ао",AFKS,26.098
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,70.7
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,1119.6
AKRN,Акрон ПАО ао,AKRN,7686.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,106.5
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,65400.0
ALRS,АЛРОСА ПАО ао,ALRS,130.8
AMEZ, Ашинский метзавод ПАО ао,AMEZ,22.78
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.716
AQUA,Русская Аквакультура ПАО ао,AQUA,559.0
ARSA,УК Арсагера ПАО-ао,ARSA,7.25
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,0.836
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1115.0
BANE,Башнефть АНК ао,BANE,1482.0
BANEP,Башнефть АНК ап,BANEP,1145.0
BELU,Белуга Групп ПАО ао,BELU,3358.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,8.37
BLNG,Белон ОАО ао,BLNG,15.505
BRZL,Бурятзолото ПАО ао,BRZL,1185.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,77.0
BSPBP,Банк Санкт-Петербург ап,BSPBP,20.05
CBOM,"""МКБ"" ПАО ао",CBOM,7.161
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,314.0
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,39.0
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5880.0
CHMF,Северсталь (ПАО)ао,CHMF,1524.0
CHMK,"""ЧМК"" ПАО ао",CHMK,5830.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,13.56
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,9.48
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,8.54
DSKY,ПАО Детский мир,DSKY,131.32
DVEC,"""ДЭК"" ПАО ао",DVEC,0.923
DZRD,Донской завод радиодеталей ао,DZRD,2235.0
DZRDP,Донской завод радиодеталей ап,DZRDP,1720.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.06
ELTZ,Электроцинк ПАО ао,ELTZ,180.0
EM44,ГДР ЕвроМедЦентр EM44,EM44,
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,832.0
ENRU,"""Энел Россия"" ПАО",ENRU,0.873
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,111.8
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.1881
FESH,ДВ морское пароходство ПАО ао,FESH,28.6
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2378.5
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,655.0
FLOT,Совкомфлот ао,FLOT,84.08
GAZA,ГАЗ ПАО ао,GAZA,490.0
GAZAP,ГАЗ ПАО ап,GAZAP,358.0
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,374.54
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,2940.0
GEMA,ПАО ММЦБ ао,GEMA,920.0
GEMC,ГДР ЕвроМедЦентр GEMC,GEMC,1038.0
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,604.45
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,21312.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,35.75
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HHRU,АДР HeadHunter Group ORD SHS,HHRU,3805.0
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,13.6
HMSG,ГДР Hydraulic M&S Gr ORD SHS,HMSG,329.5
HYDR,"ПАО ""РусГидро""",HYDR,0.8006
IGST,Ижсталь ПАО ао 2в.,IGST,1019.0
IGSTP,Ижсталь ПАО ап,IGSTP,1070.0
INGR,ИНГРАД ПАО ао,INGR,1374.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,4.8885
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,13.82
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,24.2
ISKJ,"ПАО ""ИСКЧ""",ISKJ,88.68
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,23.4
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,21.28
KAZT,Куйбышевазот ПАО ао,KAZT,400.0
KAZTP,Куйбышевазот ПАО ап,KAZTP,402.2
KBSB,ТНС энерго Кубань ПАО ао,KBSB,138.0
KCHE,Камчатскэнерго ПАО ао,KCHE,0.191
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.402
KGKC,Курганская генер.комп.ПАО ао,KGKC,47.0
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,47.2
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,10.04
KMAZ,КАМАЗ ПАО,KMAZ,99.5
KMEZ,Ковровский механический завод,KMEZ,1168.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,48600.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,12300.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,15240.0
