ABRD,Абрау-Дюрсо ПАО ао,ABRD,199.0
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,5.98
AFKS,"АФК ""Система"" ПАО ао",AFKS,32.89
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,65.9
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,919.4
AKRN,Акрон ПАО ао,AKRN,5982.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,59.5
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,65400.0
ALRS,АЛРОСА ПАО ао,ALRS,114.57
AMEZ, Ашинский метзавод ПАО ао,AMEZ,11.08
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.692
AQUA,Русская Аквакультура ПАО ао,AQUA,291.5
ARSA,УК Арсагера ПАО-ао,ARSA,4.82
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,1.1335
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1110.0
BANE,Башнефть АНК ао,BANE,1567.5
BANEP,Башнефть АНК ап,BANEP,1193.0
BELU,Белуга Групп ПАО ао,BELU,3582.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,9.27
BLNG,Белон ОАО ао,BLNG,6.86
BRZL,Бурятзолото ПАО ао,BRZL,1302.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,74.9
BSPBP,Банк Санкт-Петербург ап,BSPBP,22.8906
CBOM,"""МКБ"" ПАО ао",CBOM,6.553
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,314.0
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,43.2
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5900.0
CHMF,Северсталь (ПАО)ао,CHMF,1827.2
CHMK,"""ЧМК"" ПАО ао",CHMK,4155.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,16.08
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,12.98
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,7.17
DSKY,ПАО Детский мир,DSKY,150.52
DVEC,"""ДЭК"" ПАО ао",DVEC,0.799
DZRD,Донской завод радиодеталей ао,DZRD,2105.0
DZRDP,Донской завод радиодеталей ап,DZRDP,2040.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.56
ELTZ,Электроцинк ПАО ао,ELTZ,174.5
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,951.0
ENRU,"""Энел Россия"" ПАО",ENRU,0.7812
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,121.66
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.2257
FESH,ДВ морское пароходство ПАО ао,FESH,14.63
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2362.0
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,699.3
FLOT,Совкомфлот ао,FLOT,89.5
GAZA,ГАЗ ПАО ао,GAZA,466.0
GAZAP,ГАЗ ПАО ап,GAZAP,362.5
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,244.1
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,2247.0
GEMA,ПАО ММЦБ ао,GEMA,683.0
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,462.9
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,27390.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,36.0
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HALS,"ПАО ""СГ-Девелопмент""",HALS,913.0
HHRU,АДР HeadHunter Group ORD SHS,HHRU,2780.0
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,8.09
HYDR,"ПАО ""РусГидро""",HYDR,0.8408
IGST,Ижсталь ПАО ао 2в.,IGST,1127.0
IGSTP,Ижсталь ПАО ап,IGSTP,1075.0
INGR,ИНГРАД ПАО ао,INGR,1575.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,5.031
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,11.36
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,25.12
ISKJ,"ПАО ""ИСКЧ""",ISKJ,34.8
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,18.65
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,13.52
KAZT,Куйбышевазот ПАО ао,KAZT,221.0
KAZTP,Куйбышевазот ПАО ап,KAZTP,222.6
KBSB,ТНС энерго Кубань ПАО ао,KBSB,131.0
KBTK,Кузбас.Топл.Комп. ПАО ао,KBTK,190.6
KCHE,Камчатскэнерго ПАО ао,KCHE,0.2035
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.415
KGKC,Курганская генер.комп.ПАО ао,KGKC,52.6
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,55.0
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,9.91
KMAZ,КАМАЗ ПАО,KMAZ,68.4
KMEZ,Ковровский механический завод,KMEZ,1332.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,49600.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,13850.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,16960.0
KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,15.24
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,423.5
KROTP,КрасныйОктябрь-1п,KROTP,318.5
KRSB,Красноярскэнергосбыт ао,KRSB,10.56
KRSBP,Красноярскэнергосбыт ап,KRSBP,10.76
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.62
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.2875
KUBE,"""Россети Кубань"" ПАО",KUBE,68.7
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.04
KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,91.4
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,36.8
LIFE,Фармсинтез ПАО ао,LIFE,5.765
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,6178.0
LNTA,МКПАО Лента др,LNTA,234.0
LNZL,"""Лензолото"" ПАО ао",LNZL,17820.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,4350.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.5
