ABRD,Абрау-Дюрсо ПАО ао,ABRD,193.0
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,5.68
AFKS,"АФК ""Система"" ПАО ао",AFKS,28.862
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,66.68
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,1199.6
AKRN,Акрон ПАО ао,AKRN,6730.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,127.0
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,65400.0
ALRS,АЛРОСА ПАО ао,ALRS,146.27
AMEZ, Ашинский метзавод ПАО ао,AMEZ,18.075
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.53
AQUA,Русская Аквакультура ПАО ао,AQUA,465.5
ARSA,УК Арсагера ПАО-ао,ARSA,7.49
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,0.8555
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1145.0
BANE,Башнефть АНК ао,BANE,1455.0
BANEP,Башнефть АНК ап,BANEP,1073.5
BELU,Белуга Групп ПАО ао,BELU,3320.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,8.29
BLNG,Белон ОАО ао,BLNG,13.64
BRZL,Бурятзолото ПАО ао,BRZL,1212.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,77.55
BSPBP,Банк Санкт-Петербург ап,BSPBP,21.8
CBOM,"""МКБ"" ПАО ао",CBOM,7.135
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,314.5
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,40.0
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5900.0
CHMF,Северсталь (ПАО)ао,CHMF,1609.8
CHMK,"""ЧМК"" ПАО ао",CHMK,5520.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,13.94
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,10.06
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,8.64
DSKY,ПАО Детский мир,DSKY,132.7
DVEC,"""ДЭК"" ПАО ао",DVEC,0.841
DZRD,Донской завод радиодеталей ао,DZRD,2240.0
DZRDP,Донской завод радиодеталей ап,DZRDP,1730.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.54
ELTZ,Электроцинк ПАО ао,ELTZ,181.5
EM44,ГДР ЕвроМедЦентр EM44,EM44,
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,775.0
ENRU,"""Энел Россия"" ПАО",ENRU,0.846
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,122.8
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.1967
FESH,ДВ морское пароходство ПАО ао,FESH,24.97
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2335.5
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,615.0
FLOT,Совкомфлот ао,FLOT,86.53
GAZA,ГАЗ ПАО ао,GAZA,525.0
GAZAP,ГАЗ ПАО ап,GAZAP,361.0
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,339.41
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,3467.0
GEMA,ПАО ММЦБ ао,GEMA,940.0
GEMC,ГДР ЕвроМедЦентр GEMC,GEMC,1084.5
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,550.25
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,23400.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,36.05
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HHRU,АДР HeadHunter Group ORD SHS,HHRU,3959.0
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,11.66
HMSG,ГДР Hydraulic M&S Gr ORD SHS,HMSG,334.0
HYDR,"ПАО ""РусГидро""",HYDR,0.828
IGST,Ижсталь ПАО ао 2в.,IGST,1068.0
IGSTP,Ижсталь ПАО ап,IGSTP,1100.0
INGR,ИНГРАД ПАО ао,INGR,1368.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,4.6665
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,13.52
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,24.52
ISKJ,"ПАО ""ИСКЧ""",ISKJ,88.2
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,21.15
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,16.58
KAZT,Куйбышевазот ПАО ао,KAZT,373.0
KAZTP,Куйбышевазот ПАО ап,KAZTP,380.4
KBSB,ТНС энерго Кубань ПАО ао,KBSB,127.5
KCHE,Камчатскэнерго ПАО ао,KCHE,0.1895
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.4
KGKC,Курганская генер.комп.ПАО ао,KGKC,47.8
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,47.8
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,9.96
KMAZ,КАМАЗ ПАО,KMAZ,107.5
KMEZ,Ковровский механический завод,KMEZ,1142.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,52800.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,12250.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,15100.0
KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,11.37
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,406.0
KROTP,КрасныйОктябрь-1п,KROTP,324.5
KRSB,Красноярскэнергосбыт ао,KRSB,9.12
KRSBP,Красноярскэнергосбыт ап,KRSBP,9.46
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.65
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.357
KUBE,"""Россети Кубань"" ПАО",KUBE,67.3
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.02306
KZMS,"""КЗМС"" ПАО",KZMS,226.0
KZOS,"ПАО ""Органический синтез"" ао",KZOS,117.0
KZOSP,"ПАО ""Органический синтез"" ап",KZOSP,32.43
LIFE,Фармсинтез ПАО ао,LIFE,6.1
LKOH,НК ЛУКОЙЛ (ПАО) - ао,LKOH,6674.0
LNTA,МКПАО Лента др,LNTA,222.9
LNZL,"""Лензолото"" ПАО ао",LNZL,12060.0
LNZLP,"""Лензолото"" ПАО ап",LNZLP,2230.0
LPSB,Липецкая энергосбыт.ком.ОАО ао,LPSB,8.6
LSNG,Россети Ленэнерго ПАО-ао,LSNG,6.52
LSNGP,Россети Ленэнерго ПАО-ап,LSNGP,168.85
LSRG,Группа ЛСР ПАО ао,LSRG,772.0
LVHK,Левенгук ОАО ао,LVHK,18.19
MAGE,"""Магаданэнерго"" ПАО ао",MAGE,7.57
MAGEP,"""Магаданэнерго"" ПАО ап",MAGEP,5.99
MAGN,"""Магнитогорск.мет.комб"" ПАО ао",MAGN,76.0
MAIL,ГДР Mail.ru Gr Limited ORD SHS,MAIL,1564.0
MDMG,ГДР MD Medical Group Inv. PLC,MDMG,868.0
MFGS,"ао ""Славнефть-Мегионнефтегаз""",MFGS,320.5
MFGSP,ап Мегионнефтегаз,MFGSP,281.0
MFON,МегаФон ПАО ао,MFON,650.6
MGNT,"""Магнит"" ПАО ао",MGNT,5705.5
MGNZ,Соликамский магн.завод(ОАО)ао,MGNZ,9610.0
MGTS,"ПАО ""МГТС"" ао (5 в)",MGTS,2040.0
MGTSP,"ПАО ""МГТС"" ап (4 в)",MGTSP,1396.0
MISB,ТНС энерго Марий Эл ПАО ао,MISB,13.8
MISBP,ТНС энерго Марий Эл ПАО ап,MISBP,10.7
MOEX,ПАО Московская Биржа,MOEX,179.65
MORI,Морион ПАО ао,MORI,4.31
MRKC,"ПАО ""Россети Центр"" ао",MRKC,0.41
MRKK,Россети Сев. Кавказ ао,MRKK,27.84
MRKP,Россети Центр и Приволжье ао,MRKP,0.2841
MRKS,Россети Сибирь ао,MRKS,0.303
MRKU,МРСК Урала (ОАО) ао,MRKU,0.1708
MRKV,Россети Волга ао,MRKV,0.05725
MRKY,Россети Юг  (ПАО) ао,MRKY,0.04615
MRKZ,МРСК Северо-Запада ао,MRKZ,0.05805
MRSB,Мордовск.энергсбыт.комп.ПАО ао,MRSB,0.451
MSNG,МосЭнерго акции обыкн.,MSNG,2.393
MSRS,ПАО Россети Моск.рег. ао,MSRS,1.325
MSTT,"ПАО ""МОСТОТРЕСТ"" ао",MSTT,92.75
MTLR,Мечел ПАО ао,MTLR,153.49
MTLRP,Мечел ПАО ап,MTLRP,264.4
MTSS,Мобильные ТелеСистемы ПАО ао,MTSS,329.45
MVID,"""М.видео"" ПАО ао",MVID,603.1
NAUK,НПО Наука ао,NAUK,211.2
NFAZ,Нефтекамский автозавод ПАО ао,NFAZ,413.6
NKHP,НКХП ПАО ао,NKHP,357.5
NKNC,"""Нижнекамскнефтехим"" ПАО ао",NKNC,145.9
NKNCP,"""Нижнекамскнефтехим"" ПАО ап",NKNCP,119.9
NKSH,Нижнекамскшина ПАО ао,NKSH,27.98
NLMK,"ПАО ""НЛМК"" ао",NLMK,226.48
NMTP,НМТП (ПАО) ао,NMTP,8.33
NNSB,ТНС энерго Нижний Новг.ПАО ао,NNSB,2450.0
NNSBP,ТНС энерго Нижний Новг.ПАО ап,NNSBP,818.0
NPOF,"ОАО ""НПО Физика"" ао",NPOF,11850.0
NSVZ,Наука-Связь ПАО ао,NSVZ,192.5
NVTK,"ПАО ""НОВАТЭК"" ао",NVTK,1910.0
OGKB,ОГК-2 ПАО ао,OGKB,0.6874
OKEY,ГДР OKEY Group S.A. ORD SHS,OKEY,49.8
OMZZP,"ап""Объединён.  маш. заводы""",OMZZP,4165.0
ORUP,"ПАО ""ОР ГРУПП"" ао",ORUP,25.56
OZON,АДР Ozon Holdings PLC ORD SHS,OZON,3799.0
PAZA,Павловский автобус ПАО ао,PAZA,6580.0
PHOR,ФосАгро ПАО ао,PHOR,5125.0
PIKK,ПИК СЗ (ПАО) ао,PIKK,1462.0
