ABRD,Абрау-Дюрсо ПАО ао,ABRD,202.0
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,6.1
AFKS,"АФК ""Система"" ПАО ао",AFKS,34.61
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,64.9
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,897.0
AKRN,Акрон ПАО ао,AKRN,6130.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,60.5
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,64400.0
ALRS,АЛРОСА ПАО ао,ALRS,108.34
AMEZ, Ашинский метзавод ПАО ао,AMEZ,9.635
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.994
AQUA,Русская Аквакультура ПАО ао,AQUA,300.0
ARSA,УК Арсагера ПАО-ао,ARSA,4.6
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,1.1135
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1120.0
BANE,Башнефть АНК ао,BANE,1586.5
BANEP,Башнефть АНК ап,BANEP,1189.0
BELU,Белуга Групп ПАО ао,BELU,3626.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,9.48
BLNG,Белон ОАО ао,BLNG,6.75
BRZL,Бурятзолото ПАО ао,BRZL,1306.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,68.66
BSPBP,Банк Санкт-Петербург ап,BSPBP,9.7446
CBOM,"""МКБ"" ПАО ао",CBOM,6.844
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,313.5
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,43.2
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5920.0
CHMF,Северсталь (ПАО)ао,CHMF,1794.4
CHMK,"""ЧМК"" ПАО ао",CHMK,4005.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,16.9
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,14.14
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,7.27
DSKY,ПАО Детский мир,DSKY,152.38
DVEC,"""ДЭК"" ПАО ао",DVEC,0.801
DZRD,Донской завод радиодеталей ао,DZRD,2185.0
DZRDP,Донской завод радиодеталей ап,DZRDP,1860.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.66
ELTZ,Электроцинк ПАО ао,ELTZ,171.5
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,879.5
ENRU,"""Энел Россия"" ПАО",ENRU,0.79
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,123.12
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.21422
FESH,ДВ морское пароходство ПАО ао,FESH,15.17
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2350.5
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,706.0
FLOT,Совкомфлот ао,FLOT,89.17
GAZA,ГАЗ ПАО ао,GAZA,462.0
GAZAP,ГАЗ ПАО ап,GAZAP,360.0
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,232.17
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,2269.0
GEMA,ПАО ММЦБ ао,GEMA,660.0
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,461.0
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,26250.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,36.0
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HALS,"ПАО ""СГ-Девелопмент""",HALS,974.0
HHRU,АДР HeadHunter Group ORD SHS,HHRU,3195.8
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,8.08
HYDR,"ПАО ""РусГидро""",HYDR,0.8444
IGST,Ижсталь ПАО ао 2в.,IGST,1124.0
IGSTP,Ижсталь ПАО ап,IGSTP,1102.0
INGR,ИНГРАД ПАО ао,INGR,1586.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,5.0035
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,11.9
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,25.0
ISKJ,"ПАО ""ИСКЧ""",ISKJ,34.5
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,18.85
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,13.88
KAZT,Куйбышевазот ПАО ао,KAZT,207.2
KAZTP,Куйбышевазот ПАО ап,KAZTP,204.4
KBSB,ТНС энерго Кубань ПАО ао,KBSB,131.5
KBTK,Кузбас.Топл.Комп. ПАО ао,KBTK,182.6
KCHE,Камчатскэнерго ПАО ао,KCHE,0.2055
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.382
KGKC,Курганская генер.комп.ПАО ао,KGKC,51.0
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,51.0
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,9.92
KMAZ,КАМАЗ ПАО,KMAZ,69.9
KMEZ,Ковровский механический завод,KMEZ,1039.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,48600.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,13750.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,16320.0
KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,15.495
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,452.5
KROTP,КрасныйОктябрь-1п,KROTP,336.0
KRSB,Красноярскэнергосбыт ао,KRSB,9.54
KRSBP,Красноярскэнергосбыт ап,KRSBP,9.64
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.634
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.2795
KUBE,"""Россети Кубань"" ПАО",KUBE,69.6
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.01944
