ABRD,Абрау-Дюрсо ПАО ао,ABRD,203.0
ACKO,АСКО-СТРАХОВАНИЕ ПАО ао,ACKO,5.84
AFKS,"АФК ""Система"" ПАО ао",AFKS,31.04
AFLT,Аэрофлот-росс.авиалин(ПАО)ао,AFLT,67.84
AGRO,ГДР ROS AGRO PLC ORD SHS,AGRO,1010.0
AKRN,Акрон ПАО ао,AKRN,6038.0
ALBK,Бест Эффортс Банк ПАО ао,ALBK,65.0
ALNU,АЛРОСА-Нюрба ПАО ао,ALNU,61800.0
ALRS,АЛРОСА ПАО ао,ALRS,127.8
AMEZ, Ашинский метзавод ПАО ао,AMEZ,11.085
APTK,"ПАО ""Аптечная сеть 36,6"" ао",APTK,13.516
AQUA,Русская Аквакультура ПАО ао,AQUA,358.0
ARSA,УК Арсагера ПАО-ао,ARSA,6.06
ASSB,"""Астраханская ЭСК"" ПАО",ASSB,0.867
AVAN,"АКБ ""АВАНГАРД"" ПАО ао",AVAN,1135.0
BANE,Башнефть АНК ао,BANE,1460.5
BANEP,Башнефть АНК ап,BANEP,1081.0
BELU,Белуга Групп ПАО ао,BELU,2727.0
BISV,Башинформсвязь(ПАО) ао,BISV,8.7
BISVP,Башинформсвязь(ПАО) ап,BISVP,9.1
BLNG,Белон ОАО ао,BLNG,6.9
BRZL,Бурятзолото ПАО ао,BRZL,1144.0
BSPB,"ПАО ""Банк ""Санкт-Петербург"" ао",BSPB,65.41
BSPBP,Банк Санкт-Петербург ап,BSPBP,20.9988
CBOM,"""МКБ"" ПАО ао",CBOM,6.605
CHEP,"""ЧТПЗ"" ПАО ао",CHEP,304.0
CHGZ,РН-Западная Сибирь ПАО ао,CHGZ,42.8
CHKZ,"""ЧКПЗ"" ПАО ао",CHKZ,5620.0
CHMF,Северсталь (ПАО)ао,CHMF,1556.2
CHMK,"""ЧМК"" ПАО ао",CHMK,3770.0
CNTL,"""Центральный Телеграф"" ПАО ао",CNTL,14.16
CNTLP,"""Центральный Телеграф"" ПАО ап",CNTLP,10.84
DERZP,Держава ап,DERZP,
DIOD,Завод ДИОД ПАО ао,DIOD,9.81
DSKY,ПАО Детский мир,DSKY,141.7
DVEC,"""ДЭК"" ПАО ао",DVEC,0.785
DZRD,Донской завод радиодеталей ао,DZRD,2170.0
DZRDP,Донской завод радиодеталей ап,DZRDP,1700.0
EELT,"""ЕвропЭлектротехника"" ПАО ао",EELT,7.56
ELTZ,Электроцинк ПАО ао,ELTZ,169.0
ENPG,МКПАО ЭН+ ГРУП ао,ENPG,793.5
ENRU,"""Энел Россия"" ПАО",ENRU,0.8112
ETLN,ГДР ETALON GROUP PLC ORD SHS,ETLN,120.3
FEES,"""ФСК ЕЭС"" ПАО ао",FEES,0.22986
FESH,ДВ морское пароходство ПАО ао,FESH,16.81
FIVE,ГДР X5 RetailGroup N.V.ORD SHS,FIVE,2509.5
FIXP,ГДР FixPrice Group Ltd ORD SHS,FIXP,632.4
FLOT,Совкомфлот ао,FLOT,88.79
GAZA,ГАЗ ПАО ао,GAZA,474.0
GAZAP,ГАЗ ПАО ап,GAZAP,414.5
GAZC,ГАЗКОН (ПАО) ао,GAZC,295.0
GAZP,"""Газпром"" (ПАО) ао",GAZP,291.74
GAZS,ГАЗ-сервис (ПАО) ао,GAZS,293.0
GAZT,ГАЗ-Тек ПАО ао,GAZT,85.0
GCHE,Группа Черкизово ПАО-ао,GCHE,2216.5
GEMA,ПАО ММЦБ ао,GEMA,676.0
GLTR,ГДР Globaltrans Invest ORD SHS,GLTR,525.95
GMKN,"ГМК ""Нор.Никель"" ПАО ао",GMKN,24496.0
GTRK,"ПАО ""ГТМ"" ао",GTRK,34.9
GTSS,ГЕОТЕК Сейсморазведка ПАО ао,GTSS,
HHRU,АДР HeadHunter Group ORD SHS,HHRU,3348.0
HIMC,Химпром ПАО ао,HIMC,0.99
HIMCP,Химпром ПАО ап,HIMCP,7.92
HMSG,ГДР Hydraulic M&S Gr ORD SHS,HMSG,319.55
HYDR,"ПАО ""РусГидро""",HYDR,0.823
IGST,Ижсталь ПАО ао 2в.,IGST,948.0
IGSTP,Ижсталь ПАО ап,IGSTP,957.0
INGR,ИНГРАД ПАО ао,INGR,1442.0
IRAO,"""Интер РАО"" ПАО ао",IRAO,4.6745
IRGZ,Иркутскэнерго(ПАО)-ао,IRGZ,11.54
IRKT,"Корпорация""ИРКУТ"" ПАО ак.об.-3",IRKT,25.52
ISKJ,"ПАО ""ИСКЧ""",ISKJ,38.0
JNOS,Славнефть-ЯНОС (ПАО) ао,JNOS,19.1
JNOSP,Славнефть-ЯНОС (ПАО) ап,JNOSP,13.9
KAZT,Куйбышевазот ПАО ао,KAZT,264.4
KAZTP,Куйбышевазот ПАО ап,KAZTP,262.6
KBSB,ТНС энерго Кубань ПАО ао,KBSB,128.0
KCHE,Камчатскэнерго ПАО ао,KCHE,0.188
KCHEP,Камчатскэнерго ПАО ап,KCHEP,0.45
KGKC,Курганская генер.комп.ПАО ао,KGKC,51.0
KGKCP,Курганская генер. комп. ПАО ап,KGKCP,54.2
KLSB,"ао""Калужская сбыт.комп.""ПАО",KLSB,9.66
KMAZ,КАМАЗ ПАО,KMAZ,73.2
KMEZ,Ковровский механический завод,KMEZ,1124.0
KMTZ,Косогорский метал. завод ПАО,KMTZ,
KOGK,Коршуновский ГОК ПАО ао,KOGK,51000.0
KRKN,Саратовский НПЗ ПАО ао,KRKN,12950.0
KRKNP,Саратовский НПЗ ПАО ап,KRKNP,15200.0
KRKO,ТКЗ Красный котельщик ПАО ао,KRKO,11.8
KRKOP,ТКЗ Красный котельщик ПАО ап,KRKOP,12.12
KROT,"""КрасныйОктябрь"" ПАО - ао",KROT,404.0
KROTP,КрасныйОктябрь-1п,KROTP,302.5
KRSB,Красноярскэнергосбыт ао,KRSB,9.21
KRSBP,Красноярскэнергосбыт ап,KRSBP,9.2
KSGR,Кокс ПАО ао,KSGR,
KTSB,"""Костромск.сбыт.комп"" ПАО",KTSB,0.658
KTSBP,"""Костромск.сбыт.комп"" ПАО",KTSBP,0.3055
KUBE,"""Россети Кубань"" ПАО",KUBE,67.9
KUNF,Каменск-Уральский завод ПАО ао,KUNF,
KUZB,"Банк ""Кузнецкий"" ПАО ао",KUZB,0.02704
